Episode;AvgDrag;AvgLift;AvgRecircArea
1;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
2;-0.16549946479591324;-0.0013892354356748995;0.009438799435019862
3;-0.1560781404559995;0.01157914911034845;0.013215907998383045
4;-0.15833356222252787;0.01340820268964622;0.011883291946149167
5;-0.16346953142572332;0.006604191236856647;0.009820836809590274
6;-0.1585589635298576;0.011266289163014323;0.011739512939971906
7;-0.15137706335679985;0.006704587118651999;0.017734280714742194
8;-0.1577179624563382;0.01168983757653975;0.012800002872116035
9;-0.16019467824035222;0.008270337926164589;0.011004523063239492
10;-0.16679808081668102;0.02378287973079919;0.009035017036913354
11;-0.16224381301138135;0.02554669971148811;0.010068625337731691
12;-0.15765407751371832;0.02084228206303101;0.011881063820127352
13;-0.16463242344650222;0.0026711431658901505;0.009542573901974124
14;-0.16594676663846145;0.01585074339823346;0.009196843993792564
15;-0.1629094958673289;0.009183234048929687;0.010029254972152872
16;-0.16577133976382974;0.010975365173159652;0.009077272199002314
17;-0.16731083853009307;0.00427312995910513;0.008535053588817884
18;-0.16384171671337552;0.010115951796994331;0.009925046453689352
19;-0.16007410005286887;0.023111843900296213;0.010797278125896866
20;-0.15372290212431072;0.01287108912841233;0.014733850075690835
21;-0.1614887230852504;0.024467549568608426;0.010342643412266985
22;-0.15905944607875966;-0.004688837609453598;0.01147833621704284
23;-0.1655845570490684;-0.011621211441882303;0.009735760797780973
24;-0.16561307447192108;0.008969620889006758;0.009082352517425646
25;-0.16052312747931774;0.006685221778156299;0.011283408798921256
26;-0.15699416043581785;0.003671013977999129;0.013194621729630011
27;-0.16250987747569143;-0.0011103503662448974;0.010087751994070448
28;-0.16680840032336153;0.0015140474226935134;0.008938759745179135
29;-0.16347871317539686;-0.014386328411968368;0.010108345235111537
30;-0.1602619950565291;0.011882962714829503;0.011569706331708549
31;-0.15320875373151568;0.002306190343522668;0.01587685681787538
32;-0.15619097375575408;-0.00744138735068842;0.014217668863726251
33;-0.15979126237056873;0.01679953698551765;0.011260406281339166
34;-0.157095680280968;0.008354158098735763;0.011960434622050804
35;-0.15959268415415728;-0.011003462746141366;0.011393190773640885
36;-0.1567291912914794;-0.005709347267021471;0.01236235387393354
37;-0.16322987425474472;0.004268102636065853;0.009946484566654689
38;-0.16459265310823182;-0.006739920981095049;0.010240463085794523
39;-0.16092830863999733;0.0028257328146395998;0.010497123946516234
40;-0.15647921247982685;0.00518115388971098;0.012810905583110856
41;-0.1571616397669286;-0.0009888068671977106;0.01355794467859798
42;-0.16577403523303844;0.008919384070243801;0.009076933212072393
43;-0.16372250542964464;-0.005060496364690882;0.010443545298673857
44;-0.16056513845184703;-0.01111515287088339;0.01102330815506938
45;-0.1618087852810636;0.014754745631682095;0.01070781828214725
46;-0.16279223951292626;-0.0035326061832749453;0.009820490818884638
47;-0.1553524465325438;-0.007343778875552227;0.013610619875935861
48;-0.16275384691762335;-0.006523510443877047;0.009817820827902099
49;-0.16065293508547324;-0.010507741079454718;0.010614841589819134
50;-0.16224470970807253;0.011641879660134163;0.010710736487382725
51;-0.1616531784887667;-0.012552717979186992;0.010524189872782171
52;-0.16802181745017017;0.0037492197347078387;0.008138367853092927
53;-0.1526085674247624;-0.013120163849322844;0.017062764302539973
54;-0.1660539506099842;-0.006352100383034364;0.008967992908976697
55;-0.16037620864532612;-0.007344547068074282;0.010616703203154935
56;-0.15876692116996388;-0.005362975295391848;0.011791364560708588
57;-0.16328809369493413;0.005059090857799158;0.010389059999106843
58;-0.1617104384560644;0.004703728479453949;0.011212743609269828
59;-0.16136968071078076;0.007810039733345031;0.01042364656097359
60;-0.16639071419651125;0.003777381720544697;0.008788192253329871
61;-0.16156152623671072;-0.008867956764609258;0.01026163493225604
62;-0.15969347187030464;-0.002814059060959456;0.011518131961333163
63;-0.1596128938227524;0.01143519686245759;0.01228548302832577
64;-0.15773105088575387;-0.03340181822084605;0.011799859322239587
65;-0.1590946085953418;0.015104597050543827;0.011802899927176811
66;-0.16309717332875287;-0.017114194218665044;0.010349253439286978
67;-0.16355523736388594;-0.009929311380267645;0.010016240670035283
68;-0.16435302563655524;-0.005320984943877485;0.009892424614985048
69;-0.15651772818447632;0.008411498983090676;0.012805316761412002
70;-0.16292198872860567;0.015779704554090893;0.00993276736204639
71;-0.15972324467735527;-0.002816592733896992;0.010761016143232952
72;-0.16040011136620133;0.011214666453387407;0.010827220510461448
73;-0.1625901511274738;0.007408564062936399;0.0104247242823979
74;-0.15628821863068473;-0.007429409566891564;0.014284831740789943
75;-0.1634852186470856;0.01389435667482084;0.009809555647963727
76;-0.16398539340790408;0.009716775028105468;0.009749298006480122
77;-0.16007770043096425;0.00125398301226978;0.011204876890061078
78;-0.15943599124749502;-0.021217825160724433;0.011398280891187397
79;-0.1575658607998012;-0.020163630477374097;0.011765250652384611
80;-0.1607583463191986;-0.021445218072997558;0.010553361580787618
81;-0.15781334379572928;0.00757031269984217;0.011250875433102067
82;-0.15340267486778306;-0.015815082571324985;0.014896795313207456
83;-0.15720170849635276;-0.0009460516597198561;0.012660235730402264
84;-0.15974764575928818;0.00419707020559908;0.011799410135933646
85;-0.1619679026250486;-0.003005586196553468;0.010588540075185858
86;-0.16570793521992955;0.010019027775436562;0.008809719707264945
87;-0.1606262981818046;-0.007899206475723739;0.01140523305921643
88;-0.15340135611133812;-0.01801551071390507;0.016869006305933
89;-0.1630505269029994;-0.012574275701628699;0.009938046888988696
90;-0.16194732789640073;0.007101729297925807;0.010165147854268183
91;-0.15823685459148737;0.011004183257044829;0.011384468415499102
92;-0.15569701553126913;0.001777224159185057;0.013020890560691004
93;-0.16154038101802637;-0.0008906675043823428;0.011001665977140267
94;-0.15734064556934216;0.010100241454579023;0.012829357080713467
95;-0.1607214195124897;-0.010378186371756637;0.011196875831135262
96;-0.1643167343036628;-0.0020822962416054964;0.009259507197564767
97;-0.1535202763477961;0.020513606509565886;0.014447774215612882
98;-0.15815191242429946;0.0004004720354822456;0.014148062074809899
99;-0.16355404678686167;0.01091480369253133;0.010680807549966339
100;-0.1608733245104919;0.004528618017152271;0.011090619710768447
101;-0.16531114551756118;-0.0027663330378385983;0.009159103174590403
102;-0.15795183387067582;-0.008358246058445347;0.012603108695259801
103;-0.1571771945776763;0.008178466951699473;0.011985747053023474
104;-0.16103414974830768;-0.013103398333407516;0.011316360168067025
105;-0.1614266081209536;0.0033453337569400543;0.010913072103795446
106;-0.1584863641821308;0.006053684214983397;0.012975248399616024
107;-0.15865144984957613;0.004979427891523279;0.01217685424251321
108;-0.15729090530195353;0.006435447751783714;0.011681370229264836
109;-0.16608346069300617;0.002275285705592394;0.009411051284383845
110;-0.16135265019940742;0.010945013355033294;0.010696034039842126
111;-0.1617229605972031;0.015430959096027683;0.01089093077789854
112;-0.16222020275062984;-0.008259338369836633;0.009709503218807557
113;-0.15769885765917507;0.020928608362025085;0.012669904144641794
114;-0.15603566938712274;0.008434581480750363;0.013550685015449553
115;-0.1562760286125136;0.021086037782632405;0.014744478756630862
116;-0.1654301729687938;0.02819150479947568;0.009684886540067784
117;-0.16188957152543246;0.0029298955119237587;0.010697459896313556
118;-0.15769008140505095;-0.007139017598058189;0.01220211900908638
119;-0.15991263470531983;0.012055501172143197;0.010761449233525329
120;-0.16073771835109335;0.02430603092860425;0.010399688426175235
121;-0.16238507215623502;0.004639380541812437;0.009927843245275226
122;-0.15808160563309986;0.009104770354599258;0.011997787737644013
123;-0.15988912219618573;0.004451895674596646;0.011111277697814835
124;-0.15095768203705917;0.02625129197584034;0.01744902873158823
125;-0.1497075997090634;0.012112982494916111;0.018686683235437047
126;-0.15804657774942893;0.013450440420028265;0.012317438877567097
127;-0.15685964944921893;0.009497008103608096;0.012427577382344523
128;-0.16043329213872368;-0.003368340816904279;0.01098040145718389
129;-0.15959506422649195;-0.012531164309015658;0.011503706336205389
130;-0.16119984499466272;0.007958753393899383;0.011041819391151269
131;-0.1567231645701844;0.023438892997072136;0.01267627264706441
132;-0.1613846414251092;0.003872784675628214;0.010524878110966565
133;-0.1555329394266929;0.006192965727913147;0.014042933822414021
134;-0.160574242575669;0.0019315043980878042;0.010518914753640139
135;-0.15849383848684806;0.009852823387313329;0.012177897198240698
136;-0.1573613911057696;0.003306066632606046;0.012807450941591352
137;-0.15700515635219622;0.03027052795489313;0.01303108456188146
138;-0.160014640600593;0.008243079249090285;0.01139050400827402
139;-0.1611083816598963;0.017330285719303732;0.010111837030192953
140;-0.15673187417748533;0.011005936455971725;0.01346585536306655
141;-0.15738923175835315;-0.002536080981718655;0.012479436282574394
142;-0.15483389480614368;-0.004153013284403754;0.014360035647304705
143;-0.15750209934917497;0.03168328504382423;0.011985499331336698
144;-0.1594498407031283;0.013381574411831946;0.012153242626859817
145;-0.16192907515131397;0.00872980556559654;0.010727098805852878
146;-0.15811528357458704;0.006052364790804949;0.011957367286545995
147;-0.15941798126991885;0.009677193738400855;0.011975763581325242
148;-0.15726347223476128;0.021234015052700502;0.012607576651613654
149;-0.1608656111985077;0.01864474494395353;0.010145110545426975
150;-0.1547948197744511;-0.010876942475658359;0.01434467106229729
151;-0.15748833544460344;0.0089953288459758;0.012560078855833889
152;-0.15879087740992323;0.01497502575377933;0.01200525642959056
153;-0.1580832549009794;0.030245763810173992;0.011395175756863605
154;-0.1510331451083407;0.009514664401110538;0.01786835771192003
155;-0.16313963536862974;0.016903240565084104;0.011205130289596172
156;-0.15321198174982895;0.011663719772926767;0.015436412199963757
157;-0.15580135187249125;0.012939363340351352;0.013071619144836327
158;-0.15587066839506597;-0.0013306463165106296;0.012678446879173503
159;-0.1611241200014397;-0.011350569271778596;0.011262632339364953
160;-0.15597391303674674;-0.006542729059689728;0.013640690731965466
161;-0.1519040670291877;0.00036699934863272687;0.016733168641818157
162;-0.15836910205858726;-0.0037906734843667954;0.012727161324410527
163;-0.15326674493006717;-0.007434757954771034;0.014604393029930414
164;-0.15329338934686448;0.014343582947472042;0.015032051701420619
165;-0.15572564560690044;0.00767663292646628;0.013693215214175943
166;-0.1567470599471787;0.002668524120322049;0.012408574096582555
167;-0.15798697302370895;-0.007334696422352594;0.011779541916409392
168;-0.15835667580734064;-0.003796967634037252;0.012761789541461585
169;-0.1526282924634439;0.007768517130594931;0.01601877657673609
170;-0.16159751927411115;-0.004196131838558178;0.010524571483471879
171;-0.16504649418371695;0.023514894133476457;0.008995210704520161
172;-0.16277459767129687;-0.0013514338254158864;0.009950652975175115
173;-0.15769954320089316;-0.02258122379637904;0.012512263988639102
174;-0.16197792633816047;-0.008332070299169752;0.010875935874373457
175;-0.15286508974469737;-0.0046249483071203286;0.014737666913388688
176;-0.16203404584784567;1.6120179242994865e-05;0.010200438751942582
177;-0.15835876876925245;-0.00957672127864588;0.012138258789516526
178;-0.15738341293217223;0.00027002545678970135;0.012688795087606083
179;-0.16079858026386779;-0.0016022542747471304;0.01048623308631373
180;-0.1528848914820471;-0.0005223908600839176;0.016334242484543793
181;-0.16145802784113236;0.0047816555546934284;0.010573752371617305
182;-0.15876856551494128;-0.0013013800681758844;0.011416163703909627
183;-0.1533243011986768;0.022206788308371254;0.014613041922358082
184;-0.15958641170719523;0.013344594561958393;0.011355105481673906
185;-0.1551284325270005;0.019718331088551627;0.013574781535124337
186;-0.16248114468874755;0.022290111004761536;0.010430249859935339
187;-0.1521412632715555;0.0005617486613868724;0.01706424183729622
188;-0.16058510496292586;0.01110862698761425;0.01036545239250969
189;-0.15549972243515062;0.02344144954888673;0.012910850426573077
190;-0.1585731381840176;0.01653869197088406;0.012301496776441732
191;-0.15677036458327445;0.008026526783933263;0.011983324357388933
192;-0.15683613239982983;0.0075150795772716255;0.012268143928161375
193;-0.15218727793958453;-0.01337825383665651;0.01547122979329692
194;-0.15476123965816732;0.00839450384955943;0.013870426963462874
195;-0.15749998040405322;0.023165842742807544;0.011798191426988737
196;-0.15211337052745583;0.020692013126311474;0.015534446403660156
197;-0.16253717955983715;0.001994334571652781;0.010618224159159043
198;-0.1588171926030406;0.0022555397387416486;0.01129045824025884
199;-0.1536824717050717;-0.014970925635188231;0.014018560768921435
200;-0.15482932366706706;0.00924763053383809;0.014116725098387694
201;-0.15665948853080655;-0.005310799425581389;0.01235032608801568
202;-0.1602636050294947;0.002904050746468402;0.011339302768723832
203;-0.16269599937362436;-0.00566329368389065;0.010055999307444802
204;-0.15457792547014024;0.02804500812002606;0.013093404951562852
205;-0.15590707392604264;0.0027986205880491375;0.012883228267784472
206;-0.15606360210312736;-0.0027678543643147057;0.013400351230377033
207;-0.15894082948013588;-0.0017392568033931268;0.012355300278667315
208;-0.15506133139133454;0.0029413704544909974;0.013177897014919622
209;-0.1513210059463242;0.007916919697332717;0.016602190878748157
210;-0.15517321465927877;0.01852479676714413;0.014212020372994887
211;-0.15175295600920546;0.020917648858327944;0.015684408918942933
212;-0.1547077571757046;0.00481152363995882;0.014594895230307256
213;-0.15695951948195327;0.007295114470512033;0.012402240633964539
214;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
215;-0.15608912921246187;0.02245225084162451;0.012530261930308224
216;-0.15346591334284088;0.014864110237513497;0.014600672272068483
217;-0.15647711922357113;0.023035400916630384;0.012782882561470255
218;-0.1526593553946342;-0.015381764989370699;0.0146542240900022
219;-0.1581582107440925;0.0005436457672898721;0.011763621643645528
220;-0.15287072715200023;-0.00618337201855658;0.015554613198303147
221;-0.15758023769031337;0.013713766636677593;0.011442713359899727
222;-0.1542603560509505;0.029003179730089746;0.013598499138046194
223;-0.1546797021377234;-0.0054355039811982125;0.013810059711061142
224;-0.1560385122490518;0.016220641053581026;0.013152994812914619
225;-0.1529251336021188;0.0017316214801196762;0.015330248810350895
226;-0.15736645651452336;0.011477101275886525;0.012241613783954103
227;-0.15261961322507742;-0.009145575071290497;0.015465123431734097
228;-0.15968093457781238;-0.021440541688410312;0.010816985765633023
229;-0.15371933616973735;-0.021247698934805808;0.014138848803661487
230;-0.15371295860520115;0.027385038145563426;0.014328857346173422
231;-0.15732384380734998;0.025259438708717764;0.012672324181982764
232;-0.15577927630624652;0.0051352479004115725;0.013019413130794778
233;-0.15831743634041445;-0.003935657056513377;0.011248260613208936
234;-0.1609623842769199;0.02752064933678434;0.010387903923329748
235;-0.1529319175452362;0.033501779475143816;0.01534034627639217
236;-0.15336247435322514;-0.028184697767481587;0.014743644599745302
237;-0.1563453432880802;-0.015957832781807808;0.011837881078460703
238;-0.15694115818282706;0.009394032331158401;0.011866095012260807
239;-0.160697994813507;0.007954004656370401;0.011664432802318055
240;-0.15162589066558413;0.020225275388568404;0.0168347745489927
241;-0.15778496734889938;0.002064329106921192;0.011899543478625057
242;-0.1614099481223542;-0.007073913088710087;0.010538768715420622
243;-0.15041774934456673;-0.0170572816277167;0.0174423316663798
244;-0.15573744966660016;-0.007985160526588044;0.014077196729679902
245;-0.1553135754296809;0.0033362882773413788;0.013306554831840374
246;-0.15925355008354894;-0.0003938556521632249;0.011296598541515844
247;-0.15110034435619543;-0.023805234942520195;0.016344743787230533
248;-0.15137006467507208;-0.029330593482396736;0.016598172809146803
249;-0.15445692903465694;-0.013632741003559743;0.013606350974720202
250;-0.15241329069490786;0.0057943237680269195;0.016488369210266772
251;-0.1544806436697642;0.01475218176856108;0.013214479843039572
252;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
253;-0.15588065556537958;0.0023320673184692472;0.0132950089931672
254;-0.15426508838011896;-0.012246870881666568;0.014175872997737225
255;-0.15562299384011163;-0.008228527233834567;0.013031643900882314
256;-0.1607513603752042;-0.0251547048376033;0.01010549959531169
257;-0.15378459260051633;0.003397583178485087;0.014510011679872318
258;-0.15623972796363594;-0.005435140821759382;0.012754451155570555
259;-0.15665813736709547;-0.011631171946007978;0.01217192691049458
260;-0.1534529114726149;-0.005085632391701101;0.014888603334993492
261;-0.1580163781878389;-0.036252643306249895;0.011280833449628618
262;-0.15597867162139328;0.008251213312081139;0.012725726624053937
263;-0.1555576475019808;0.0014630690427200107;0.013127150401748992
264;-0.15493459519044853;-0.021048610205577942;0.01385575244916074
265;-0.15582611934638319;-0.011657138993283791;0.01310324533302107
266;-0.15694786371272287;-0.02298766159077921;0.011925011306173272
267;-0.15094711151387957;-0.032835444208974;0.01629246940675341
268;-0.15772190430282074;-0.015603035811606485;0.011825369903702795
269;-0.15044408435438886;-0.020500761739441473;0.017711132595568526
270;-0.15390998096377762;-0.005123629577162689;0.01422241535819607
271;-0.15310478512151743;-0.001520334986512072;0.014268699929486086
272;-0.15382936969951347;-0.00860225012652392;0.014144606759978666
273;-0.15538456306781298;-0.015511922637328278;0.013675226905831584
274;-0.15499543449025097;0.008735931721592486;0.013449681716752641
275;-0.15374920179078608;0.030050428151208272;0.01445411507362201
276;-0.15506260169141087;0.016270482027816967;0.013754302050320454
277;-0.15515807232739012;-0.004884890230586515;0.013409979563712338
278;-0.1556693951436031;0.031343471523784645;0.012719556644190977
279;-0.15818737933665147;-0.004146344357200346;0.011720590402866587
280;-0.15145806663566166;0.004840470319002994;0.01663723500560463
281;-0.1526838085460074;0.01805011425235905;0.01532039715414062
282;-0.15645039086724505;-0.012956214097206679;0.01278646375708006
283;-0.15511941619861272;0.010642747920743193;0.013707313904147825
284;-0.15517078131805231;0.0007694942496783807;0.013189121531667533
285;-0.1545852757236104;-0.012713857766081933;0.013648967658755956
286;-0.15373106767365963;0.0029353174734270946;0.01478353627026081
287;-0.15891824659741954;-0.002400372826967124;0.011710668846872854
288;-0.14917835763207188;0.004705927379336459;0.018157406662717278
289;-0.15702369101989416;0.015717160400985627;0.011890259259092956
290;-0.15800251455954564;0.0016464247172075655;0.012052512513358652
291;-0.1585864296665898;-0.009783937084635617;0.011458957343833683
292;-0.15399772728666847;0.002103354930721387;0.014227566995462518
293;-0.15710553885977946;0.018993724302090863;0.011673970655250696
294;-0.1564015237858266;-0.016821391387559823;0.012281306780598782
295;-0.15642742363023168;-0.004731711664037307;0.012909866817479517
296;-0.15355438548105735;-0.026522331892105466;0.014354881578941403
297;-0.1534369721677568;0.0248393598712205;0.014475065120208411
298;-0.15231903461762417;0.0027665053038170885;0.014642565872658182
299;-0.15581132349408702;-0.0005327930142133774;0.011922574914807891
300;-0.15362210124363135;0.021080178153235554;0.013873681720392203
301;-0.1554234399324582;0.001056312816967594;0.013253096246884928
302;-0.1554243019480764;0.0017785635079882113;0.013112487591067213
303;-0.15469393127494388;-0.008571910098680859;0.013914568207146209
304;-0.15475386031615881;0.008938902277940666;0.013772432035594076
305;-0.15472455558953463;0.04129126169914265;0.012972186251003066
306;-0.15807475867094817;0.046297930086816284;0.011608194136233242
307;-0.1568800464971566;0.026682490359030284;0.011990230960978402
308;-0.15989495822676905;0.02204068922516236;0.010706465321558493
309;-0.15601403698509123;0.026608276971034493;0.012348915413941865
310;-0.15646031851385847;-0.0042100149832847615;0.013352303788709788
311;-0.1518381706947162;0.01837896099365205;0.016386158445643055
312;-0.15522744519475065;0.01165604248486623;0.013899262104597356
313;-0.15502687046557298;0.029584768831411545;0.013818730950171564
314;-0.156284220373189;0.02210268318537949;0.01256573922748183
315;-0.16062510544871106;0.029958538892535195;0.01045683197401188
316;-0.1504089543848862;0.02468051430851995;0.018346782199302573
317;-0.15123998191621568;0.010589122044453957;0.017144168132433184
318;-0.1530159464147356;0.030376718833246327;0.014720943683735383
319;-0.15902951141198476;0.0267739816307055;0.011160805088778336
320;-0.15183694940290332;0.03615491080213551;0.015620945439110568
321;-0.15457451276573134;0.030400097912817368;0.013559933790454158
322;-0.151145107275174;0.020864375493013395;0.017304157155255476
323;-0.15606674763891432;0.02946332266804673;0.01225984572030512
324;-0.1564677983669587;-0.00859112560840228;0.012468756099725947
325;-0.15647225588192173;0.029573688492909027;0.012713089270264278
326;-0.1544946202893316;0.01522841195551011;0.013974169295879057
327;-0.15163051304257946;0.020731435418509383;0.01598573061787052
328;-0.15542558479456253;0.03971822815288985;0.012902425366143385
329;-0.16095039676736903;0.01787099930314767;0.011037445965188521
330;-0.15363489241511732;0.01760951394469615;0.015087607067860203
331;-0.1619528790609336;0.0018671677325008563;0.010022233288367221
332;-0.15684321524920286;-0.017219281499602168;0.012910485915655707
333;-0.15423669848913027;0.017138739130112546;0.015210368645227986
334;-0.15570529913460768;0.011091566242095813;0.01346102978206343
335;-0.15862245911433373;0.011966803933202395;0.012151599339220994
336;-0.15960618766001713;0.005162239402537428;0.010956499866313404
337;-0.1514421780756962;0.021166506566345854;0.016527171676265606
338;-0.15678042471408843;-0.0005164230714425135;0.013177383605068848
339;-0.15701908611956938;0.025741973982061787;0.012195742783815036
340;-0.15545664860142602;0.009725684561449552;0.013065231628715993
341;-0.15396878092377275;0.027372593912649915;0.015068740678698192
342;-0.1581770028449871;0.02304236832830802;0.012125890549778202
343;-0.15604059013319604;-0.0033675474144372317;0.013263136731161747
344;-0.15216032994382175;-0.007097445713297929;0.015926365660572494
345;-0.15754425349794787;0.0007734873807805096;0.012434232870553747
346;-0.15850156753151506;0.010487824845349453;0.012033247574703929
347;-0.15845167133543225;0.019090831317320138;0.011180201846600315
348;-0.14893134594699484;0.0020999816328234667;0.02077303294874268
349;-0.1583564077409697;0.009354033294864313;0.012341081393123777
350;-0.15624558910175607;0.0330621059091595;0.01312196244796117
351;-0.153321817436336;0.020965413990498172;0.015396413751590399
352;-0.15218071349609044;0.0026834816957556607;0.01594300956269841
353;-0.15233754496515534;0.018965915874705613;0.015210138220845918
354;-0.15760904120810237;0.0343733395037468;0.012338053289754892
355;-0.15763101122261566;0.032862519694640976;0.011837356664056395
